ExerciseId,ContentId,Instruction,NotesToRead,AllAnswers,PossibleAnswers,CorrectAnswer
1,1,"Bezeichne die Note","c","c,d,e,f,g,a,h","c,d,e","c"
1,2,"Bezeichne die Note","d","c,d,e,f,g,a,h","c,d,e","d"
1,3,"Bezeichne die Note","e","c,d,e,f,g,ah","c,d,e","e"
2,1,"Markiere die Note: c","","","","c"
2,2,"Markiere die Note: d","","","","d"
2,3,"Markiere die Note: e","","","","e"
3,1,"Bezeichne die Note","e","c,d,e,f,g,a,h","e,f,g","e"
3,2,"Bezeichne die Note","f","c,d,e,f,g,a,h","e,f,g","f"
3,3,"Bezeichne die Note","g","c,d,e,f,g,a,h","e,f,g","g"
4,1,"Markiere die Note: e","","","","e"
4,2,"Markiere die Note: f","","","","f"
4,3,"Markiere die Note: g","","","","g"
5,1,"Bezeichne die Note","c","c,d,e,f,g,a,h","c,d,e,f,g","c"
5,2,"Bezeichne die Note","d","c,d,e,f,g,a,h","c,d,e,f,g","d"
5,3,"Bezeichne die Note","e","c,d,e,f,g,a,h","c,d,e,f,g","e"
5,4,"Bezeichne die Note","f","c,d,e,f,g,a,h","c,d,e,f,g","f"
5,5,"Bezeichne die Note","g","c,d,e,f,g,a,h","c,d,e,f,g","g"
6,1,"Markiere die Note: c","","","","c"
6,2,"Markiere die Note: d","","","","d"
6,3,"Markiere die Note: e","","","","e"
6,4,"Markiere die Note: f","","","","f"
6,5,"Markiere die Note: g","","","","g"
7,1,"Bezeichne die Note","g","c,d,e,f,g,a,h","g,a,h,c","g"
7,2,"Bezeichne die Note","a","c,d,e,f,g,a,h","g,a,h,c","a"
7,3,"Bezeichne die Note","h","c,d,e,f,g,a,h","g,a,h,c","h"
7,4,"Bezeichne die Note","c","c,d,e,f,g,a,h","g,a,h,c","c"
8,1,"Markiere die Note: g","","","","g"
8,2,"Markiere die Note: a","","","","a"
8,3,"Markiere die Note: h","","","","h"
8,4,"Markiere die Note: c","","","","c"
9,1,"Bezeichne die Note","c","c,d,e,f,g,a,h","c,d,e,f,g,a,h","c"
9,2,"Bezeichne die Note","d","c,d,e,f,g,a,h","c,d,e,f,g,a,h","d"
9,3,"Bezeichne die Note","e","c,d,e,f,g,a,h","c,d,e,f,g,a,h","e"
9,4,"Bezeichne die Note","f","c,d,e,f,g,a,h","c,d,e,f,g,a,h","f"
9,5,"Bezeichne die Note","g","c,d,e,f,g,a,h","c,d,e,f,g,a,h","g"
9,6,"Bezeichne die Note","a","c,d,e,f,g,a,h","c,d,e,f,g,a,h","a"
9,7,"Bezeichne die Note","h","c,d,e,f,g,a,h","c,d,e,f,g,a,h","h"
10,1,"Markiere die Note: c","","","","c"
10,2,"Markiere die Note: d","","","","d"
10,3,"Markiere die Note: e","","","","e"
10,4,"Markiere die Note: f","","","","f"
10,5,"Markiere die Note: g","","","","g"
10,6,"Markiere die Note: a","","","","a"
10,7,"Markiere die Note: h","","","","h"
11,1,"Bezeichne die Note","X:5 % L:4/4 % K:C % C","c,d,e,f,g,a,h","c,d,e","c"
11,2,"Bezeichne die Note","X:5 % L:4/4 % K:C % D","c,d,e,f,g,a,h","c,d,e","d"
11,3,"Bezeichne die Note","X:5 % L:4/4 % K:C % E","c,d,e,f,g,a,h","c,d,e","e"
12,1,"Markiere die Note: c","","","","c"
12,2,"Markiere die Note: d","","","","d"
12,3,"Markiere die Note: e","","","","e"
13,1,"Bezeichne die Note","X:5 % L:4/4 % K:C % E","c,d,e,f,g,a,h","e,f,g","e"
13,2,"Bezeichne die Note","X:5 % L:4/4 % K:C % F","c,d,e,f,g,a,h","e,f,g","f"
13,3,"Bezeichne die Note","X:5 % L:4/4 % K:C % G","c,d,e,f,g,a,h","e,f,g","g"
14,1,"Markiere die Note: e","","","","e"
14,2,"Markiere die Note: f","","","","f"
14,3,"Markiere die Note: g","","","","g"
15,1,"Bezeichne die Note","X:5 % L:4/4 % K:C % C","c,d,e,f,g,a,h","c,d,e,f,g","c"
15,2,"Bezeichne die Note","X:5 % L:4/4 % K:C % D","c,d,e,f,g,a,h","c,d,e,f,g","d"
15,3,"Bezeichne die Note","X:5 % L:4/4 % K:C % E","c,d,e,f,g,a,h","c,d,e,f,g","e"
15,4,"Bezeichne die Note","X:5 % L:4/4 % K:C % F","c,d,e,f,g,a,h","c,d,e,f,g","f"
15,5,"Bezeichne die Note","X:5 % L:4/4 % K:C % G","c,d,e,f,g,a,h","c,d,e,f,g","g"
16,1,"Markiere die Note: c","","","","c"
16,2,"Markiere die Note: d","","","","d"
16,3,"Markiere die Note: e","","","","e"
16,4,"Markiere die Note: f","","","","f"
16,5,"Markiere die Note: g","","","","g"
17,1,"Bezeichne die Note","X:5 % L:4/4 % K:C % G","c,d,e,f,g,a,h","g,a,h,c","g"
17,2,"Bezeichne die Note","X:5 % L:4/4 % K:C % A","c,d,e,f,g,a,h","g,a,h,c","a"
17,3,"Bezeichne die Note","X:5 % L:4/4 % K:C % H","c,d,e,f,g,a,h","g,a,h,c","h"
17,4,"Bezeichne die Note","c","c,d,e,f,g,a,h","g,a,h,c","c"
18,1,"Markiere die Note: g","","","","g"
18,2,"Markiere die Note: a","","","","a"
18,3,"Markiere die Note: h","","","","h"
18,4,"Markiere die Note: c","","","","c"
19,1,"Bezeichne die Note","X:5 % L:4/4 % K:C % C","c,d,e,f,g,a,h","c,d,e,f,g,a,h","c"
19,2,"Bezeichne die Note","X:5 % L:4/4 % K:C % D","c,d,e,f,g,a,h","c,d,e,f,g,a,h","d"
19,3,"Bezeichne die Note","X:5 % L:4/4 % K:C % E","c,d,e,f,g,a,h","c,d,e,f,g,a,h","e"
19,4,"Bezeichne die Note","X:5 % L:4/4 % K:C % F","c,d,e,f,g,a,h","c,d,e,f,g,a,h","f"
